3893811,3
3895234,3
3898537,3
3899851,3
3901404,1
3901453,3
3902516,3
3902881,3
3903253,4
3906809,3
3908684,3
3909561,3
3910343,1
3912125,3
3913498,3
3913948,3
3914452,3
3914965,3
3915569,3
3916103,3
3923930,3
3924327,3
3925014,4
3925616,3
3926564,4
3927731,3
3928083,3
3928221,3
3929853,3
3930375,4
3930733,3
3932265,3
3933353,3
3934995,2
3936933,3
3937665,3
3938338,1
3942822,1
3945357,3
3946773,4
3949529,3
3951012,3
3951677,0
3960387,4
3962262,3
3963280,3
3963963,3
3965191,3
3971506,3
3975543,3
3976655,3
3977213,3
3977898,3
3978275,1
3978771,3
3980143,3
3988624,3
3992963,3
3994382,3
3996389,3
3997595,3
3999954,3
4007912,3
4008823,3
4013230,3
4015596,3
4015918,3
4021546,3
4032223,3
4032873,3
4038685,3
4044259,3
4044686,3
4050402,3
4055350,3
4056066,3
4056143,3
4056691,4
4059646,3
4067433,3
4081458,3
4085883,3
4086133,3
4087520,1
4091447,3
4092549,3
4095196,3
4096879,3
4098610,3
4106531,3
4106855,3
4112064,3
4116546,3
4120706,0
4125863,0
4126088,3
4132165,3
4135072,3
4140681,3
4141404,3
4145451,3
4151062,4
4156233,1
4159934,3
4161235,3
4163293,3
4166569,3
4173368,3
4174408,3
4179903,3
4183443,3
4184630,3
4186712,3
4187554,3
4188079,0
4190685,3
4207424,4
4214388,3
4217286,3
4218390,3
4220103,3
4225044,3
4228470,3
4234256,3
4239729,3
4246922,3
4250592,3
4250988,3
4251346,3
4252253,3
4254953,3
4256703,3
4261151,4
4274576,3
4281314,3
4285815,3
4287391,3
4290316,4
4302066,3
4302983,4
4310301,4
4313453,3
4316872,3
4319670,3
4322203,3
4323310,3
4325232,4
4325712,3
4329619,4
4334827,3
4337223,3
4339036,3
4339729,3
4342129,4
4343336,3
4344557,3
4347457,4
4350022,3
4351339,3
4352383,4
4359948,3
4361901,0
4369174,3
4369904,3
4370780,3
4371637,4
4381930,3
4384103,4
4384946,0
4405395,4
4406025,4
4406557,1
4408423,4
4412246,4
4416345,4
4425830,4
4427063,4
4427460,4
4429605,4
4438852,4
4440589,1
4445174,4
4452500,4
4453768,4
4455708,0
4460190,4
4464443,4
4464859,4
4466102,0
4467084,4
4473821,4
4475529,1
4478024,4
4482141,0
4484103,4
4484406,4
4485051,4
4498187,4
4510226,4
4511896,4
4517568,4
4518443,1
4519347,4
4522456,4
4530770,4
4531880,4
4535665,0
4535979,1
4538290,4
4538723,3
4541389,1
4542043,4
4542863,4
4544666,4
4545589,0
4546502,4
4551488,3
4555677,4
4557067,4
4557285,4
4561923,4
4563615,0
4564503,1
4564790,4
4565173,3
4566120,4
4568983,4
4571229,3
4574574,4
4576469,4
4577394,4
4579393,4
4581086,3
4581463,4
4582095,4
4582439,4
4583568,1
4585673,4
4588843,1
4589422,1
4589728,4
4592650,4
4594564,4
4595199,4
4778657,4
4781884,4
4795646,4
4796290,4
4797212,4
4803820,4
4807063,4
4808379,4
4810627,1
4811519,1
4815203,4
4816731,4
4819143,1
4819663,1
4820532,4
4822551,0
4823263,4
4824351,3
4824373,4
4824962,4
4825608,1
4827129,0
4830064,1
4832606,1
4833075,1
4836603,4
4837324,1
4841812,4
4843933,3
4844409,1
4854178,4
4858288,1
4860966,1
4861283,3
4865568,3
4866284,4
4871983,4
4872543,4
4874286,1
4874963,3
4875533,1
4879517,1
4879895,4
4880373,0
4881067,1
4881084,4
4887044,1
4887771,1
4887787,0
4888094,0
4890037,1
4894113,4
4894517,1
4940438,1
4941278,1
4944081,1
4964117,1
4964510,1
4968111,1
4971717,1
4973498,4
4975050,1
4977326,4
4979750,0
4980236,1
4984031,1
4984975,1
4986958,1
4989607,2
4990407,1
5001251,1
5001743,1
5003193,1
5005111,1
5005657,1
5006088,1
5007761,0
5008639,0
5009197,1
5009620,1
5011624,1
5014157,0
5014615,1
5020237,1
5022875,1
5022883,1
5024811,4
5026675,1
5028659,1
5029317,1
5031914,1
5033767,1
5036261,0
5037539,1
5038452,1
5040268,1
5041218,0
5042683,0
5043156,1
5045416,1
5046517,1
5047211,1
5048644,4
5049059,2
5058511,4
5060779,1
5061923,1
5068064,0
5068949,1
5069582,1
5070027,0
5070498,1
5071956,1
5071991,1
5072018,1
5073377,1
5075275,0
5078670,1
5080342,1
5081683,1
5082771,3
5083831,1
5088417,0
5089370,1
5089818,1
5095673,0
5118354,1
5122637,1
5123049,4
5123461,1
5124045,1
5128123,1
5131245,1
5136641,4
5137685,1
5141904,1
5142133,1
5142787,1
5146732,1
5147333,0
5150426,1
5150879,0
5152748,1
5153986,1
5155440,4
5156175,1
5159927,1
5160343,4
5162236,1
5162676,1
5175345,1
5175845,1
5176841,1
5177318,1
5178325,1
5184151,1
5187991,1
5188409,1
5189981,1
5192196,1
5196272,1
5204844,1
5205827,1
5209651,1
5210487,0
5215743,4
5218659,1
5221087,0
5222205,1
5224271,1
5224877,1
5225326,1
5229955,0
5231731,4
5232366,1
5235357,1
5237188,0
5239571,1
5240318,1
5243692,1
5244091,1
5245298,1
5245937,0
5249259,1
5249275,1
5257675,1
5263495,1
5263704,0
5264555,1
5264592,0
5265774,0
5290118,1
5290338,1
5305610,0
5311503,1
5315730,1
5322403,1
5322853,1
5323367,1
5327304,1
5339751,1
5341025,1
5341515,1
5341662,1
5342610,1
5343331,1
5358407,0
5362812,1
5364697,1
5366083,1
5367219,0
5369524,1
5370780,1
5373262,1
5380205,1
5382350,4
5384953,1
5388764,1
5390353,1
5390834,1
5401652,3
5408163,1
5410102,1
5410691,0
5413345,1
5415064,4
5422613,1
5427414,1
5435783,1
5439855,1
5441052,1
5449845,1
5451107,1
5454543,1
5454804,0
5459675,4
5460201,1
5463633,4
5463665,1
5467015,1
5467626,1
5468125,1
5470093,1
5477452,0
5486773,1
5487271,1
5489846,1
5494090,1
5500423,1
5501931,4
5515183,0
5515807,1
5516322,1
5524106,1
5524669,1
5526070,0
5533015,2
5537503,1
5545976,1
5546884,1
5553038,1
5553670,1
5557874,1
5562464,1
5564998,1
5565321,1
5572431,1
5576423,1
5576712,1
5578213,0
5584651,4
5585560,1
5590203,1
5591293,4
5591776,1
5592275,1
5592774,1
5593289,1
5593904,1
5600143,1
5601244,1
5608601,1
5612366,1
5613140,1
5613715,1
5628069,1
5628953,1
5632866,1
5639591,1
5645643,1
5647492,1
5648079,4
5652360,1
5653604,1
5654073,1
5655793,1
5662163,1
5665687,1
5668910,4
5671365,1
5672207,0
5673902,1
5674440,4
5676387,1
5682127,1
5684395,1
5684716,1
5686234,1
5689862,1
5696483,1
5696994,1
5699401,4
5702384,0
5711808,0
5712268,1
5713800,0
5718151,0
5722606,1
5724929,1
5726442,0
5727069,1
5727122,1
5728393,1
5729173,0
5729811,0
5732405,0
5740160,1
5741486,1
5754715,0
5758348,0
5759916,0
5763108,1
5770442,1
5771397,4
5774663,1
5775973,1
5784152,1
5784517,1
5788617,1
5789278,1
5790129,1
5793166,1
5793686,1
5798310,1
5799226,0
5799860,1
5802744,1
5807383,1
5807976,1
5811867,1
5812458,0
5815689,0
5817853,1
5818500,1
5825785,4
5826301,4
5831502,1
5837686,1
5838196,1
5842242,0
5846182,1
5846635,1
5847457,1
5851496,1
5852190,1
5852705,0
5854342,0
5860008,0
5864510,0
5867624,1
5868110,1
5879420,1
5879932,1
5881806,1
5887686,0
5893421,0
5894137,0
5894171,1
5895112,1
5896528,1
5896977,1
5933808,1
5942699,1
5947299,1
5951921,4
5956801,1
5959558,1
5960463,1
5960997,1
5961864,1
5965829,3
5966460,0
5971639,1
5974004,1
5977958,0
5983162,0
5986829,0
5987513,0
5988102,1
5992967,0
5993586,1
6001885,1
6005621,1
6008555,1
6009098,1
6009753,1
6010243,1
6015049,1
6015148,1
6017899,0
6028242,0
6033123,0
6033823,1
6035333,1
6038724,4
6041727,1
6047109,1
6048635,1
6052108,1
6053967,1
6054533,1
6061611,1
6062596,1
6063090,1
6073627,1
6074382,1
6077518,0
6081247,0
6081976,4
6085299,1
6086376,1
6087764,1
6092653,1
6092663,0
6100999,1
6125252,1
6134041,1
6138342,1
6145343,0
6154655,1
6157938,0
6158677,1
6159453,1
6166321,0
6166928,1
6169845,1
6178084,1
6178785,1
6184300,3
6186459,1
6187718,1
6188388,1
6191061,1
6191915,1
6194436,1
6195464,1
6196092,1
6198620,1
6199156,1
6216081,1
6216540,1
6221172,1
6230627,1
6231152,1
6234241,1
6234797,1
6255618,1
6256108,1
6256124,1
6257431,1
6258052,1
6258071,0
6259230,1
6265279,0
6271296,1
6281660,1
6286328,1
6286957,1
6291821,1
6303223,1
6306476,1
6316466,1
6323783,1
6324276,1
6325581,0
6326422,1
6326933,1
6338218,1
6341227,1
6346687,0
6347160,0
6348490,3
6353191,0
6363866,1
6384316,1
6385414,1
6386010,1
6386553,1
6387102,2
6392179,1
6392752,1
6394370,1
6400090,1
6409500,1
6410506,0
6411037,1
6411537,1
6412204,1
6414799,0
6435150,1
6440124,0
6440874,1
6447305,1
6495507,1
6500938,1
6506745,0
6512818,1
6513343,1
6514113,0
6523970,1
6528285,1
6532599,1
6534641,1
6549637,1
6604318,1
6605050,1
6610106,1
6616348,1
6617324,0
6619416,0
6629610,1
6630135,1
6631123,1
6631712,0
6632312,1
6633414,1
6634834,1
6635489,1
6645702,0
6651010,0
6655681,1
6661628,1
6662344,1
6665897,1
6670491,1
6675296,1
6690417,1
6693684,1
6702743,0
6710381,1
6732176,1
6733340,1
6738261,1
6741871,1
6748844,1
6752944,4
6758997,0
6761209,1
6770154,1
6770868,1
6775237,1
6779623,1
6781724,1
6782975,1
6783887,1
6786236,0
6790231,1
6790752,1
6794469,1
6811878,1
6813463,1
6818199,1
6822917,1
6823947,1
6827997,1
6828972,4
6835932,1
6844248,1
6850092,1
6850842,1
6859898,1
6860505,1
6872817,1
6879897,1
6883188,1
6892872,1
6897588,1
6903810,1
6904729,1
6909736,4
6910317,1
6915634,4
6916783,0
6922247,0
6924453,1
6925791,0
6929869,1
6943638,1
6951362,4
6961171,1
6961979,1
6977071,1
6985508,1
6997199,4
6997922,1
7002060,1
7004341,1
7005683,1
7030308,1
7031944,1
7032677,1
7033267,1
7041545,1
7046550,1
7049435,4
7055029,1
7057400,1
7062570,1
7063261,1
7072205,0
7083063,1
7083704,1
7089568,1
7097523,0
7112658,1
7113683,1
7114242,1
7117451,1
7128092,1
7135230,0
7138948,1
7146847,0
7150628,1
7155548,1
7156558,1
7200113,1
7207645,1
7212248,1
7217323,1
7223024,1
7236744,1
7242308,1
7242837,1
7243851,1
7244750,4
7249720,1
7250377,1
7250951,1
7256056,1
7256670,1
7261848,1
7262521,0
7263097,0
7269737,3
7270601,1
7271145,1
7285555,1
7291861,0
7292617,1
7313344,3
7316634,4
7317989,0
7329167,1
7338979,1
7344390,1
7359275,1
7362243,1
7363091,1
7366009,1
7371920,1
7373426,1
7383711,1
7393531,1
7395460,1
7403574,1
7415134,1
7418018,0
7418926,1
7419641,1
7426928,1
7437929,0
7445278,1
7445736,1
7447526,1
7448187,1
7449085,1
7451365,1
7452237,1
7453523,1
7454167,1
7459687,1
7460241,0
7460784,1
7465137,1
7474789,1
7475674,1
7487870,1
7492422,1
7564933,1
7577584,1
7578636,1
7585379,0
7591057,1
7606825,0
7607369,1
7617280,1
7618703,0
7619317,1
7620122,4
7635379,1
7636239,1
7638155,1
7647123,1
7647891,1
7674242,1
7675253,1
7675785,1
7676427,1
7676966,4
7686611,1
7696513,1
7697517,0
7698946,1
7702002,1
7702566,0
7708006,4
7710735,1
7728100,1
7730180,1
7732621,4
7738250,0
7739091,1
7740261,1
7740805,1
7749994,4
7750264,4
7752293,1
7758353,1
7760618,1
7761744,1
7762370,1
7763426,1
7767132,1
7768076,1
7770012,1
7773873,1
7795680,1
7803974,1
7804821,1
7805371,0
7818657,0
7821273,1
7835388,1
7848532,1
7851862,1
7852374,1
7856451,1
7857306,1
7858035,1
7859543,1
7860758,1
7872448,1
7877835,1
7893614,1
7907627,1
7908283,0
7931294,1
7932398,1
7936192,1
7944779,1
7955393,1
7960536,1
7973990,1
7978818,1
7986781,3
7996268,1
8001495,1
8002600,1
8010563,1
8018636,1
8031855,1
8032369,1
8035393,1
8037994,1
8048016,1
8048554,1
8049473,1
8084556,1
8095237,1
8098090,1
8100016,0
8101674,1
8101796,1
8120893,4
8133636,1
8138488,1
8139165,3
8143778,1
8158985,1
8166148,1
8169653,1
8170334,1
8172765,4
8173441,1
8174039,1
8174727,1
8175378,1
8176037,1
8178236,1
8178932,1
8179580,1
8183350,1
8185315,1
8186557,1
8188644,3
8189276,1
8191603,1
8194827,1
8202649,1
8244287,1
8255172,1
8257352,4
8264335,1
8298529,1
8314918,1
8322327,1
8325351,4
8332566,1
8333097,1
8333663,1
8335155,1
8335787,1
8338531,1
8340422,1
8341160,1
8342008,1
8346356,1
8348708,1
8348847,1
8349412,1
8350940,1
8355749,1
8364762,1
8364865,1
8376583,4
8383891,1
8384851,1
8385745,1
8408267,1
8408940,1
8409494,1
8414589,1
8451197,1
8452336,1
8463506,4
8466827,4
8467900,1
8470212,1
8472278,1
8473798,1
8474450,1
8480753,1
8484936,1
10002357,1
10003250,1
10044776,4
10069611,0
10089882,1
10090841,1
10127687,1
10143051,1
10157678,1
10158287,1
10159048,1
10160707,1
10169159,1
10169883,1
10184319,1
10187548,1
10213687,1
10229044,1
10236565,1
10242797,1
10269207,1
10279650,1
10315195,1
10328849,1
10335538,1
10339742,4
10349470,1
10359003,4
10364725,1
10400636,0
10407037,1
10417900,1
10428316,1
10452242,1
10454411,0
10490028,1
10494964,1
10495535,1
10504673,1
10513691,1
10516319,1
10523179,1
10526336,1
10550714,1
10551767,1
10554687,1
10562470,1
10564428,1
10570919,1
10584847,1
10584957,1
10588322,1
10598381,1
10629644,1
10632475,1
10636796,4
10640668,4
10652788,1
10653749,1
10674899,1
10676334,1
10694886,1
10697374,4
10703636,1
10707461,1
10732263,1
10735193,1
10748895,1
10756135,1
10757927,1
10760713,1
10764995,1
10767144,1
10774669,1
10780505,1
10797741,4
10810582,1
10820807,1
10824846,1
10840814,1
10850755,1
10852930,1
10863840,1
10866061,1
10877119,1
10884539,1
10887192,1
10889860,1
10894989,1
10903569,1
10908306,1
10911412,4
10911486,1
10913075,1
10925178,1
10931985,1
10935216,1
10935875,4
10936653,4
10938599,4
10964926,1
10977587,1
11004833,1
11041397,1
11041443,1
11058094,1
11060707,1
11073998,1
11075833,1
11077393,1
11164523,1
11167513,1
11174896,1
11180954,1
11194939,1
11195556,1
11198041,1
11203651,1
11205436,1
11214690,1
11221203,1
11228596,1
11233366,1
11245134,1
11259878,1
11303405,1
11330145,1
11330872,1
11332862,1
11334002,1
11342890,4
11380350,1
11407650,1
11416555,1
11434333,1
11442852,1
11466467,1
11467198,1
11468447,1
11477176,1
11490197,1
11492313,1
4167020,4
4168025,4
4193601,4
4214778,4
4235583,4
4241127,4
4243680,4
4246363,4
4248179,4
4258780,4
4271177,4
4280743,4
4282897,4
4284682,4
4285017,4
4286993,4
4289494,4
4291537,4
4304513,4
4312455,4
4312831,4
4314437,4
4317117,4
4320251,4
4328769,4
4329791,4
4331867,4
4335599,4
4340572,0
4341645,4
4343026,4
4351487,4
4352189,1
4371390,4
4387411,4
4389404,4
4397805,4
4406717,4
4415778,1
4422507,4
4425791,4
4427303,0
4429517,4
4429951,0
4447924,4
4452257,4
4454861,4
4457332,4
4458691,0
4459815,4
4462763,1
4463384,4
4464597,4
4465383,4
4467000,4
4467835,4
4470381,2
4470728,4
4471082,4
4471426,4
4473109,4
4474499,4
4474832,4
4475637,4
4477194,4
4480263,4
4480589,4
4481966,4
4482491,4
4509883,4
4518020,4
4519177,4
4519571,4
4522951,4
4523877,4
4532472,4
4538743,4
4544774,1
4560274,4
4561511,4
4569922,4
4574223,4
4578191,4
4581569,4
4581879,4
4633971,2
4646380,4
4648908,4
4653307,4
4669973,4
4684192,4
4685397,1
4687153,4
4702241,4
4703337,4
4710317,4
4713264,4
4719878,4
4720579,4
4720588,4
4741289,4
4741796,4
4775806,4
4777305,4
4800472,4
4805262,4
4826410,4
4845163,4
4846015,4
4851383,4
4852264,4
4874050,4
4879611,4
4880211,4
4885164,4
4885193,4
4885468,4
4895319,4
4912431,4
4921759,4
4923183,4
4923446,4
4928889,4
4932400,3
4948138,4
4949352,4
4949763,4
4950187,4
4959169,4
4968228,4
4985689,4
4987083,4
4987737,4
4988106,4
4988561,4
4988864,4
5003943,4
5006883,4
5013889,4
5037663,4
5040783,4
5041524,4
5041901,4
5042363,3
5042728,4
5043444,4
5045082,4
5046047,4
5050244,4
5051753,4
5052036,4
5052932,3
5053668,4
5053977,4
5054894,4
5055298,4
5055827,4
5056306,4
5062573,4
5063340,4
5064471,1
5064805,1
5068764,4
5070321,4
5078863,4
5081623,4
5087929,4
5092833,4
5104672,4
5109455,3
5111163,4
5117090,4
5119168,4
5120602,3
5121393,4
5124583,3
5124978,3
5127157,4
5131309,4
5151769,3
5154264,4
5156963,3
5159183,4
5177204,3
5183641,3
5185803,3
5187024,3
5192098,3
5193001,3
5195049,3
5196743,3
5208104,1
5213106,4
5226176,1
5226705,3
5231352,3
5232749,3
5234097,3
5238596,3
5242064,3
5247271,3
5247805,3
5252177,3
5253529,3
5254661,3
5257999,3
5265482,4
5266526,3
5268639,3
5269966,3
5276403,3
5283147,3
5285713,3
5288776,3
5296761,3
5297533,3
5298547,3
5298898,3
5304519,3
5305802,3
5307440,3
5312779,3
5320697,3
5330726,3
5331086,4
5333280,3
5342481,3
5354155,4
5357663,3
5359494,3
5360800,3
5363140,3
5365559,3
5366222,4
5369495,3
5377212,3
5382397,3
5385888,3
5388182,3
5390977,3
5394975,3
5405431,3
5410273,3
5411996,3
5419474,3
5421204,3
5426048,4
5428327,3
5431467,3
5433781,3
5435933,4
5437407,3
5438300,4
5441153,3
5442893,3
5454228,3
5455583,3
5456456,3
5458734,3
5461265,3
5462778,3
5464781,3
5465699,4
5469991,3
5473867,3
5482131,3
5486181,3
5490849,3
5496466,4
5508811,3
5524231,3
5527967,3
5528795,4
5542289,3
5557891,3
5564150,3
5565402,3
5566404,4
5567544,3
5573445,3
5585535,1
5586526,3
5591477,3
5592311,3
5593296,3
5594729,3
5597042,3
5604409,3
5612407,4
5614699,3
5641910,3
5643799,1
5644478,3
5645121,3
5647692,3
5655328,3
5656992,3
5663933,3
5667601,3
5668039,0
5671991,3
5673981,3
5680565,3
5687311,3
5688789,3
5689195,3
5689849,4
5690756,3
5693971,3
5698411,3
5700817,3
5708771,3
5714533,4
5717879,3
5721178,3
5721790,3
5724289,4
5727982,3
5728451,3
5728509,3
5730098,3
5738983,3
5739997,4
5744529,3
5754765,3
5756370,4
5756870,3
5758739,3
5759416,3
5763002,3
5783348,0
5806515,4
5813921,4
5815073,4
5820917,4
5821809,4
5826744,4
5828320,4
5835066,4
5835431,4
5837029,4
5837977,0
5837984,4
5841156,4
5841162,4
5844279,4
5848611,4
5853394,4
5855592,4
5856184,4
5859289,4
5861059,4
5863062,4
5865803,4
5874676,4
5875939,4
5876591,4
5880255,4
5880520,4
5885731,1
5893438,4
5894090,4
5897978,3
5898375,4
5899962,4
5900768,4
5901158,4
5902757,4
5907013,4
5907570,4
5907952,1
5921389,1
5924173,4
5924403,4
5924809,4
5925873,0
5930066,3
5931451,4
5932529,4
5964475,4
5970403,1
5971662,4
5973057,4
5973779,4
5982980,4
5986191,3
5986616,4
5989040,4
5992419,4
5993105,3
5994456,3
5995303,3
5997014,3
5998923,3
6003531,0
6017653,4
6019391,3
6023565,3
6024009,3
6025817,3
6033999,4
6038617,3
6041491,3
6045756,4
6046899,3
6055098,3
6056073,3
6057352,4
6062811,3
6063498,4
6066016,4
6075954,4
6076669,3
6083648,3
6092335,3
6095347,4
6115131,3
6119652,3
6122942,3
6133814,3
6135340,3
6140111,3
6158381,3
6158951,3
6161016,4
6162896,4
6164501,4
6164878,4
6167711,3
6173149,3
6174281,3
6188186,0
6188865,3
6190233,3
6191717,3
6199931,3
6203363,3
6206453,3
6207217,4
6210717,3
6214781,3
6215893,3
6219057,4
6225791,4
6242257,3
6252322,3
6253615,3
6255600,4
6256932,3
6262256,1
6264714,1
6266655,1
6267600,4
6269242,1
6279577,3
6280422,1
6280766,3
6282121,4
6287362,1
6320914,1
6324425,4
6325811,2
6326671,4
6327175,1
6330926,2
6333932,1
6334884,4
6336479,4
6347599,1
6352576,1
6359150,1
6362861,0
6363327,1
6364759,1
6374203,1
6374785,1
6376407,1
6379066,0
6379689,1
6388739,2
6394249,4
6396680,2
6398558,1
6400883,1
6402037,4
6407334,0
6411717,0
6411748,1
6416006,1
6421156,1
6421839,1
6422690,2
6427319,1
6433280,2
6444162,2
6445076,1
6446192,1
6449078,1
6456009,2
6461128,2
6473406,2
6473599,1
6476231,4
6478165,1
6478628,2
6480499,0
6488726,2
6526792,2
6536279,2
6542302,2
6553307,0
6557635,2
6576265,2
6588057,2
6591705,2
6595081,2
6600575,2
6609495,2
6613161,2
6614465,2
6619911,0
6624997,2
6630215,4
6631510,2
6638355,2
6646275,2
6652601,2
6654202,0
6662735,2
6665045,4
6674535,2
6676536,2
6690289,2
6697057,2
6708177,2
6714878,0
6719315,2
6725714,0
6727637,1
6731226,2
6741684,2
6744858,2
6747926,2
6748772,2
6751079,2
6759420,2
6760471,2
6761479,1
6762412,0
6766518,2
6767528,2
6768138,2
6773360,2
6774727,2
6775272,2
6778715,2
6782762,2
6792625,2
6795621,4
6822383,2
6826286,2
6828297,2
6833995,2
6857938,2
6862945,2
6873521,2
6875795,2
6876777,2
6877331,2
6881895,2
6892753,2
6894538,2
6896150,0
6903755,2
6905394,2
6912211,2
6920534,2
6922362,2
6923896,2
6932453,0
6937982,0
6944625,2
6948798,1
6958198,2
6965775,2
6976983,2
6983135,2
6990301,2
6994486,2
7038129,2
7045133,2
7051812,2
7056917,2
7069335,2
7076075,2
7084443,2
7089676,2
7097516,2
7101960,3
7118286,2
7125946,0
7133979,3
7134741,2
7137176,2
7149890,2
7151518,4
7151541,0
7152806,1
7152866,2
7156042,2
7156782,2
7161154,2
7169902,0
7171447,2
7177213,2
7177823,2
7180951,2
7182256,3
7182291,1
7188755,2
7189359,2
7196037,0
7208885,2
7222553,2
7230921,2
7234939,2
7243515,2
7276571,2
7294103,2
7299743,2
7305081,2
7305273,2
7309987,2
7320468,2
7345342,2
7345969,2
7347615,2
7355342,2
7363751,2
7366987,2
7381977,2
7383079,2
7404995,2
7421163,0
7425444,2
7435938,2
7436407,2
7452755,2
7461124,2
7474500,2
7495743,2
7508767,2
7516322,2
7516939,2
7517001,2
7527221,2
7528088,2
7528725,2
7529381,2
7530085,2
7533366,2
7542820,1
7555238,2
7571964,2
7600557,2
7604490,2
7611325,2
7626345,2
7627978,2
7629070,2
7639221,2
7647635,2
7648202,2
7657902,0
7661448,2
7668658,2
7674325,2
7677081,0
7678209,4
7679048,2
7679570,2
7698523,2
7701761,0
7702799,2
7703963,2
7707851,2
7722780,2
7730232,2
7733641,0
7734280,2
7749905,2
7765820,2
7766593,2
7778099,2
7779137,2
7780599,2
7787744,2
7788817,2
7789528,2
7793621,2
7798501,2
7800084,2
7815998,2
7820937,2
7821968,2
7822499,2
7823526,2
7830890,2
7849719,1
7855621,2
7870195,2
7880074,2
7895945,0
7897306,2
7918489,2
7925484,2
7926058,2
7928710,2
7929983,2
7931564,2
7933469,2
7937984,0
7946878,2
7957551,2
7963584,1
7978555,2
7981624,2
7988090,2
7997958,2
8000228,2
8027185,2
8028367,2
8032506,2
8072126,2
8073087,2
8074155,2
8076847,0
8079303,2
8081301,2
8081921,4
8085641,2
8094923,2
8095451,2
8103021,2
8115961,2
8123221,2
8134036,2
8142767,2
8163740,2
8183580,2
8188200,2
8209663,2
8217081,2
8218120,2
8231144,2
8232322,2
8234925,2
8274714,2
8289692,2
8302456,2
8305690,2
8325073,2
8340863,1
8352642,2
8419947,2
8421060,2
8428592,2
8436568,2
8451751,2
8453321,2
8469320,2
8469926,2
8471925,0
8478121,2
8493569,4
8501389,2
8501406,2
8503100,2
8560651,2
8563490,2
8564128,2
8564144,2
8569628,0
8569810,2
8576823,2
8577457,2
8579071,2
8596523,0
8617446,2
8622808,2
8624208,2
8625003,2
8629754,2
8634718,2
8647372,2
8656689,2
8661023,2
8661695,2
8667161,2
8667758,2
8710881,2
8715188,2
8743906,2
8749051,0
8764921,2
8776063,2
8788765,4
8789326,2
8812128,2
8829643,2
8844832,2
8878148,2
8892361,2
8907125,1
8913584,2
8926039,2
8932601,2
8946709,2
8965409,2
8975333,2
8990270,2
8992821,2
8999149,2
9000506,0
9015736,2
9025427,2
9027455,2
9066965,2
9067709,2
9080254,2
9086727,4
9095800,0
9099238,2
9099382,2
9100570,2
9111673,2
9125991,4
9150070,2
9167751,2
9196368,2
9209646,2
9212324,2
9219339,2
9224721,2
9226600,2
9228835,2
9234482,0
9235705,2
9261476,2
9268964,2
9279433,2
9289789,2
9294674,2
9296126,2
9364934,2
9367572,1
9385462,2
9390995,2
9396690,2
9407017,2
9412813,2
9413340,2
9420974,2
9452524,2
9453823,2
9480450,2
9493659,2
9511562,0
9527673,2
9530130,2
9535492,1
9537601,2
9553876,2
9563545,2
9568677,2
9588791,2
9634790,2
9650503,2
9650523,2
9664144,2
9665535,2
9668849,2
9677476,1
9694784,2
9704606,2
9719624,2
9721577,2
9723377,2
9730099,1
9752109,2
9763891,2
9765554,2
9778154,1
9782854,2
9809796,2
9812662,1
9813532,2
9823007,1
9841953,1
9850783,2
9859428,2
9901715,1
9906629,1
9916788,1
9920345,1
9921952,1
9929732,1
9955780,1
9962423,0
9967095,1
9968760,1
10061280,2
10063988,0
10065022,4
10085342,2
10089807,2
10103656,2
10128082,2
10178084,1
10180026,2
10190750,2
10206704,2
10233930,1
10249318,2
10269075,0
10284712,2
10286510,2
10288738,2
10332056,2
10333402,2
10334099,2
10335644,4
10341742,2
10344417,2
10354005,0
10376989,2
10387347,2
10392184,2
10438066,2
10441942,2
10465944,2
10469416,0
10471052,2
10478085,2
10519965,2
10561935,2
10666632,2
10688246,2
10707560,0
10722191,2
10730123,2
10734431,2
10738502,4
10763516,2
10774231,2
10778455,2
10837828,2
10862879,2
10873742,2
10878259,2
10899052,2
10907737,1
10928578,2
10940705,2
10975611,2
10980099,2
10983036,2
10987464,1
10996800,2
11024938,2
11052557,2
11053344,0
11079985,4
11085177,2
11119493,2
11168151,4
11174978,1
11195695,4
11208519,1
11210887,1
11212102,1
11213847,1
11215551,1
11216388,1
11235632,1
11238104,1
11238786,1
11248231,1
11251021,1
11270473,0
11290771,1
11293932,4
11297432,1
11308579,1
11327864,3
11336353,1
11337187,4
11344830,3
11345672,1
11354914,2
11364555,0
11365285,0
11369696,1
11370486,4
11372608,1
11382552,3
11385456,1
11404948,1
11409086,3
11412538,1
11423198,1
11433792,1
11436627,2
11485701,1
11516811,1
11520505,0
11544741,0
11547706,1
11550160,0
11555631,1
11585514,1
11590736,1
11614208,1
11622473,1
11623663,1
11625610,2
11671968,1
11692962,1
11693751,1
11718790,1
11728342,1
11739431,1
11740943,1
11761786,1
11763689,1
11764585,1
11769171,1
11771804,1
11790797,3
11796529,1
11838427,1
11839280,1
11883452,1
11952343,0
11955595,1
11957123,1
11957794,0
11958742,1
11994082,1
12030208,1
12031600,1
12033149,0
12057653,1
12061616,1
12063335,1
12105871,1
12111382,1
12111950,1
12135936,0
12147357,1
12147709,4
12149033,1
12150438,1
12153530,1
12193730,4
12196973,1
12227328,1
12228765,1
12229489,4
12230535,1
12231459,1
12260051,1
12262921,1
12306344,1
12309734,1
12349134,1
12375170,1
12391174,3
12391954,0
12393294,3
12435597,1
12437434,1
12454519,1
12457014,1
