3893811,3
3895234,3
3898537,3
3899851,3
3901404,1
3901453,3
3902516,3
3902881,3
3903253,3
3906809,3
3908684,3
3909561,3
3910343,2
3912125,3
3913498,3
3913948,3
3914452,3
3914965,3
3915569,3
3916103,3
3923930,3
3924327,3
3925014,1
3925616,3
3926564,4
3927731,3
3928083,3
3928221,3
3929853,3
3930375,1
3930733,3
3932265,3
3933353,3
3934995,2
3936933,3
3937665,3
3938338,1
3942822,1
3945357,3
3946773,3
3949529,3
3951012,3
3951677,0
3960387,3
3962262,3
3963280,3
3963963,3
3965191,3
3971506,3
3975543,3
3976655,3
3977213,3
3977898,3
3978275,3
3978771,3
3980143,3
3988624,3
3992963,3
3994382,3
3996389,3
3997595,3
3999954,3
4007912,3
4008823,3
4013230,3
4015596,3
4015918,3
4021546,3
4032223,3
4032873,3
4038685,3
4044259,3
4044686,3
4050402,3
4055350,3
4056066,3
4056143,3
4056691,1
4059646,3
4067433,3
4081458,3
4085883,3
4086133,3
4087520,1
4091447,3
4092549,3
4095196,3
4096879,3
4098610,3
4106531,3
4106855,3
4112064,3
4116546,3
4120706,0
4125863,0
4126088,3
4132165,3
4135072,3
4140681,3
4141404,3
4145451,3
4151062,1
4156233,3
4159934,3
4161235,3
4163293,3
4166569,3
4173368,3
4174408,3
4179903,3
4183443,3
4184630,3
4186712,3
4187554,3
4188079,0
4190685,3
4207424,1
4214388,3
4217286,3
4218390,3
4220103,3
4225044,3
4228470,3
4234256,3
4239729,3
4246922,3
4250592,3
4250988,3
4251346,1
4252253,3
4254953,3
4256703,3
4261151,3
4274576,3
4281314,3
4285815,3
4287391,3
4290316,2
4302066,3
4302983,3
4310301,3
4313453,2
4316872,3
4319670,3
4322203,3
4323310,3
4325232,3
4325712,3
4329619,3
4334827,3
4337223,3
4339036,3
4339729,3
4342129,3
4343336,3
4344557,3
4347457,3
4350022,3
4351339,3
4352383,3
4359948,3
4361901,0
4369174,3
4369904,3
4370780,3
4371637,3
4381930,3
4384103,3
4384946,1
4405395,3
4406025,2
4406557,2
4408423,1
4412246,2
4416345,3
4425830,3
4427063,3
4427460,3
4429605,3
4438852,3
4440589,3
4445174,3
4452500,3
4453768,2
4455708,0
4460190,3
4464443,2
4464859,3
4466102,3
4467084,2
4473821,3
4475529,3
4478024,3
4482141,0
4484103,2
4484406,2
4485051,3
4498187,2
4510226,2
4511896,2
4517568,2
4518443,1
4519347,2
4522456,2
4530770,0
4531880,2
4535665,0
4535979,1
4538290,2
4538723,2
4541389,2
4542043,3
4542863,2
4544666,2
4545589,0
4546502,2
4551488,3
4555677,2
4557067,2
4557285,2
4561923,2
4563615,3
4564503,3
4564790,3
4565173,3
4566120,2
4568983,2
4571229,3
4574574,2
4576469,2
4577394,2
4579393,2
4581086,3
4581463,3
4582095,1
4582439,3
4583568,2
4585673,2
4588843,1
4589422,1
4589728,2
4592650,2
4594564,2
4595199,3
4778657,2
4781884,3
4795646,3
4796290,2
4797212,3
4803820,2
4807063,2
4808379,2
4810627,2
4811519,2
4815203,2
4816731,2
4819143,2
4819663,2
4820532,2
4822551,3
4823263,2
4824351,3
4824373,3
4824962,2
4825608,1
4827129,0
4830064,1
4832606,2
4833075,2
4836603,2
4837324,1
4841812,1
4843933,3
4844409,2
4854178,1
4858288,1
4860966,2
4861283,3
4865568,3
4866284,2
4871983,3
4872543,1
4874286,1
4874963,3
4875533,1
4879517,2
4879895,2
4880373,0
4881067,2
4881084,2
4887044,3
4887771,2
4887787,0
4888094,0
4890037,2
4894113,1
4894517,2
4940438,2
4941278,2
4944081,2
4964117,2
4964510,2
4968111,2
4971717,2
4973498,2
4975050,1
4977326,2
4979750,0
4980236,2
4984031,2
4984975,2
4986958,2
4989607,1
4990407,2
5001251,1
5001743,2
5003193,2
5005111,2
5005657,2
5006088,2
5007761,0
5008639,0
5009197,2
5009620,2
5011624,2
5014157,0
5014615,2
5020237,2
5022875,2
5022883,2
5024811,1
5026675,2
5028659,2
5029317,2
5031914,2
5033767,2
5036261,0
5037539,2
5038452,2
5040268,2
5041218,0
5042683,0
5043156,2
5045416,2
5046517,2
5047211,2
5048644,2
5049059,1
5058511,1
5060779,0
5061923,2
5068064,0
5068949,2
5069582,2
5070027,0
5070498,2
5071956,2
5071991,2
5072018,2
5073377,4
5075275,0
5078670,2
5080342,2
5081683,2
5082771,0
5083831,2
5088417,0
5089370,2
5089818,3
5095673,0
5118354,2
5122637,2
5123049,2
5123461,2
5124045,2
5128123,2
5131245,2
5136641,1
5137685,2
5141904,2
5142133,4
5142787,2
5146732,2
5147333,0
5150426,2
5150879,0
5152748,2
5153986,2
5155440,2
5156175,2
5159927,2
5160343,2
5162236,2
5162676,2
5175345,2
5175845,2
5176841,2
5177318,2
5178325,2
5184151,2
5187991,2
5188409,2
5189981,2
5192196,2
5196272,2
5204844,2
5205827,2
5209651,2
5210487,0
5215743,2
5218659,1
5221087,0
5222205,2
5224271,2
5224877,2
5225326,2
5229955,0
5231731,1
5232366,2
5235357,2
5237188,0
5239571,2
5240318,2
5243692,2
5244091,2
5245298,2
5245937,0
5249259,2
5249275,2
5257675,4
5263495,2
5263704,0
5264555,2
5264592,0
5265774,1
5290118,2
5290338,2
5305610,0
5311503,2
5315730,2
5322403,2
5322853,2
5323367,2
5327304,2
5339751,2
5341025,2
5341515,1
5341662,1
5342610,2
5343331,2
5358407,0
5362812,2
5364697,2
5366083,2
5367219,0
5369524,2
5370780,2
5373262,2
5380205,2
5382350,2
5384953,2
5388764,2
5390353,2
5390834,2
5401652,3
5408163,2
5410102,2
5410691,0
5413345,2
5415064,2
5422613,2
5427414,2
5435783,2
5439855,2
5441052,4
5449845,2
5451107,2
5454543,2
5454804,0
5459675,2
5460201,2
5463633,2
5463665,2
5467015,2
5467626,0
5468125,2
5470093,2
5477452,0
5486773,2
5487271,0
5489846,2
5494090,2
5500423,2
5501931,0
5515183,0
5515807,2
5516322,2
5524106,2
5524669,2
5526070,0
5533015,4
5537503,2
5545976,2
5546884,2
5553038,2
5553670,2
5557874,2
5562464,2
5564998,2
5565321,2
5572431,2
5576423,2
5576712,2
5578213,0
5584651,1
5585560,2
5590203,2
5591293,1
5591776,2
5592275,2
5592774,2
5593289,2
5593904,2
5600143,2
5601244,2
5608601,2
5612366,2
5613140,2
5613715,2
5628069,2
5628953,2
5632866,2
5639591,1
5645643,2
5647492,2
5648079,1
5652360,2
5653604,2
5654073,2
5655793,2
5662163,2
5665687,2
5668910,2
5671365,2
5672207,0
5673902,2
5674440,2
5676387,2
5682127,2
5684395,2
5684716,2
5686234,2
5689862,2
5696483,2
5696994,2
5699401,2
5702384,0
5711808,0
5712268,2
5713800,0
5718151,0
5722606,2
5724929,2
5726442,0
5727069,2
5727122,2
5728393,2
5729173,0
5729811,0
5732405,0
5740160,2
5741486,2
5754715,0
5758348,0
5759916,0
5763108,2
5770442,2
5771397,1
5774663,2
5775973,2
5784152,2
5784517,2
5788617,2
5789278,2
5790129,2
5793166,2
5793686,2
5798310,2
5799226,0
5799860,2
5802744,2
5807383,2
5807976,2
5811867,2
5812458,0
5815689,0
5817853,2
5818500,2
5825785,4
5826301,2
5831502,2
5837686,2
5838196,2
5842242,0
5846182,2
5846635,2
5847457,2
5851496,2
5852190,2
5852705,0
5854342,0
5860008,0
5864510,0
5867624,2
5868110,2
5879420,2
5879932,2
5881806,2
5887686,0
5893421,0
5894137,0
5894171,2
5895112,2
5896528,2
5896977,2
5933808,2
5942699,2
5947299,2
5951921,1
5956801,2
5959558,2
5960463,2
5960997,2
5961864,2
5965829,0
5966460,0
5971639,4
5974004,4
5977958,0
5983162,0
5986829,0
5987513,0
5988102,2
5992967,0
5993586,2
6001885,2
6005621,2
6008555,2
6009098,2
6009753,2
6010243,2
6015049,2
6015148,2
6017899,0
6028242,0
6033123,0
6033823,2
6035333,2
6038724,4
6041727,2
6047109,2
6048635,2
6052108,2
6053967,2
6054533,2
6061611,2
6062596,2
6063090,2
6073627,2
6074382,2
6077518,0
6081247,0
6081976,2
6085299,2
6086376,2
6087764,2
6092653,2
6092663,0
6100999,2
6125252,2
6134041,2
6138342,1
6145343,0
6154655,1
6157938,0
6158677,2
6159453,2
6166321,0
6166928,2
6169845,1
6178084,2
6178785,2
6184300,3
6186459,2
6187718,2
6188388,2
6191061,3
6191915,2
6194436,2
6195464,2
6196092,2
6198620,2
6199156,2
6216081,2
6216540,2
6221172,2
6230627,2
6231152,0
6234241,2
6234797,2
6255618,2
6256108,2
6256124,2
6257431,2
6258052,2
6258071,0
6259230,2
6265279,0
6271296,2
6281660,2
6286328,2
6286957,3
6291821,2
6303223,1
6306476,2
6316466,2
6323783,2
6324276,2
6325581,0
6326422,2
6326933,2
6338218,2
6341227,2
6346687,0
6347160,0
6348490,0
6353191,0
6363866,2
6384316,2
6385414,2
6386010,2
6386553,2
6387102,2
6392179,2
6392752,4
6394370,4
6400090,2
6409500,2
6410506,0
6411037,2
6411537,2
6412204,2
6414799,0
6435150,2
6440124,0
6440874,2
6447305,2
6495507,2
6500938,2
6506745,0
6512818,2
6513343,2
6514113,0
6523970,2
6528285,4
6532599,2
6534641,2
6549637,2
6604318,2
6605050,2
6610106,2
6616348,2
6617324,0
6619416,0
6629610,2
6630135,2
6631123,2
6631712,0
6632312,1
6633414,4
6634834,2
6635489,2
6645702,0
6651010,0
6655681,2
6661628,2
6662344,2
6665897,2
6670491,2
6675296,2
6690417,0
6693684,2
6702743,0
6710381,1
6732176,2
6733340,0
6738261,2
6741871,2
6748844,2
6752944,1
6758997,0
6761209,2
6770154,2
6770868,2
6775237,2
6779623,1
6781724,2
6782975,2
6783887,2
6786236,0
6790231,2
6790752,2
6794469,2
6811878,2
6813463,2
6818199,2
6822917,2
6823947,2
6827997,2
6828972,1
6835932,2
6844248,2
6850092,0
6850842,2
6859898,2
6860505,2
6872817,2
6879897,2
6883188,2
6892872,2
6897588,2
6903810,2
6904729,2
6909736,2
6910317,1
6915634,2
6916783,0
6922247,0
6924453,2
6925791,0
6929869,2
6943638,2
6951362,1
6961171,2
6961979,1
6977071,2
6985508,4
6997199,4
6997922,2
7002060,2
7004341,2
7005683,2
7030308,2
7031944,2
7032677,2
7033267,1
7041545,1
7046550,2
7049435,1
7055029,2
7057400,1
7062570,2
7063261,2
7072205,0
7083063,2
7083704,2
7089568,2
7097523,0
7112658,2
7113683,2
7114242,2
7117451,2
7128092,2
7135230,0
7138948,2
7146847,0
7150628,2
7155548,2
7156558,2
7200113,2
7207645,2
7212248,2
7217323,2
7223024,1
7236744,2
7242308,2
7242837,2
7243851,2
7244750,1
7249720,2
7250377,2
7250951,2
7256056,2
7256670,2
7261848,2
7262521,0
7263097,0
7269737,0
7270601,2
7271145,2
7285555,2
7291861,0
7292617,2
7313344,3
7316634,1
7317989,0
7329167,2
7338979,2
7344390,2
7359275,2
7362243,2
7363091,2
7366009,2
7371920,4
7373426,2
7383711,2
7393531,2
7395460,2
7403574,2
7415134,1
7418018,0
7418926,2
7419641,2
7426928,2
7437929,0
7445278,1
7445736,2
7447526,2
7448187,2
7449085,2
7451365,2
7452237,2
7453523,2
7454167,2
7459687,1
7460241,0
7460784,2
7465137,2
7474789,2
7475674,2
7487870,2
7492422,2
7564933,2
7577584,2
7578636,2
7585379,0
7591057,2
7606825,0
7607369,2
7617280,2
7618703,0
7619317,2
7620122,1
7635379,2
7636239,2
7638155,2
7647123,2
7647891,2
7674242,2
7675253,2
7675785,2
7676427,0
7676966,1
7686611,2
7696513,2
7697517,0
7698946,2
7702002,2
7702566,0
7708006,1
7710735,2
7728100,1
7730180,2
7732621,1
7738250,0
7739091,2
7740261,2
7740805,2
7749994,2
7750264,0
7752293,2
7758353,2
7760618,2
7761744,2
7762370,1
7763426,2
7767132,2
7768076,2
7770012,2
7773873,2
7795680,2
7803974,2
7804821,2
7805371,0
7818657,0
7821273,2
7835388,2
7848532,1
7851862,2
7852374,2
7856451,2
7857306,2
7858035,2
7859543,1
7860758,2
7872448,2
7877835,1
7893614,2
7907627,2
7908283,0
7931294,2
7932398,2
7936192,2
7944779,2
7955393,2
7960536,2
7973990,2
7978818,2
7986781,0
7996268,2
8001495,2
8002600,2
8010563,2
8018636,2
8031855,2
8032369,2
8035393,1
8037994,1
8048016,2
8048554,2
8049473,4
8084556,2
8095237,2
8098090,2
8100016,0
8101674,2
8101796,4
8120893,4
8133636,2
8138488,2
8139165,0
8143778,2
8158985,2
8166148,2
8169653,2
8170334,4
8172765,4
8173441,2
8174039,2
8174727,2
8175378,2
8176037,2
8178236,2
8178932,2
8179580,2
8183350,2
8185315,2
8186557,2
8188644,3
8189276,2
8191603,2
8194827,1
8202649,2
8244287,2
8255172,2
8257352,1
8264335,2
8298529,2
8314918,1
8322327,2
8325351,1
8332566,2
8333097,2
8333663,2
8335155,2
8335787,2
8338531,2
8340422,2
8341160,2
8342008,2
8346356,1
8348708,2
8348847,2
8349412,2
8350940,2
8355749,2
8364762,1
8364865,2
8376583,1
8383891,2
8384851,2
8385745,2
8408267,2
8408940,1
8409494,2
8414589,2
8451197,2
8452336,1
8463506,1
8466827,1
8467900,1
8470212,1
8472278,1
8473798,1
8474450,1
8480753,1
8484936,1
10002357,2
10003250,1
10044776,1
10069611,0
10089882,2
10090841,2
10127687,2
10143051,4
10157678,4
10158287,2
10159048,2
10160707,2
10169159,2
10169883,2
10184319,2
10187548,1
10213687,2
10229044,2
10236565,4
10242797,2
10269207,2
10279650,2
10315195,2
10328849,2
10335538,4
10339742,2
10349470,2
10359003,1
10364725,2
10400636,0
10407037,2
10417900,1
10428316,2
10452242,4
10454411,0
10490028,4
10494964,4
10495535,2
10504673,2
10513691,2
10516319,2
10523179,2
10526336,4
10550714,2
10551767,4
10554687,2
10562470,2
10564428,4
10570919,2
10584847,2
10584957,1
10588322,4
10598381,2
10629644,2
10632475,4
10636796,1
10640668,1
10652788,2
10653749,1
10674899,2
10676334,2
10694886,4
10697374,1
10703636,2
10707461,2
10732263,2
10735193,2
10748895,2
10756135,1
10757927,4
10760713,2
10764995,2
10767144,1
10774669,2
10780505,4
10797741,1
10810582,4
10820807,2
10824846,2
10840814,2
10850755,4
10852930,2
10863840,4
10866061,2
10877119,2
10884539,2
10887192,4
10889860,2
10894989,2
10903569,1
10908306,2
10911412,2
10911486,2
10913075,2
10925178,1
10931985,4
10935216,1
10935875,4
10936653,1
10938599,4
10964926,2
10977587,2
11004833,2
11041397,2
11041443,2
11058094,2
11060707,2
11073998,2
11075833,2
11077393,2
11164523,2
11167513,2
11174896,2
11180954,1
11194939,2
11195556,2
11198041,2
11203651,2
11205436,2
11214690,2
11221203,2
11228596,2
11233366,2
11245134,2
11259878,2
11303405,1
11330145,4
11330872,2
11332862,1
11334002,2
11342890,1
11380350,1
11407650,2
11416555,1
11434333,1
11442852,2
11466467,4
11467198,4
11468447,1
11477176,1
11490197,1
11492313,1
4167020,1
4168025,1
4193601,1
4214778,1
4235583,1
4241127,1
4243680,1
4246363,1
4248179,1
4258780,1
4271177,1
4280743,1
4282897,1
4284682,1
4285017,1
4286993,4
4289494,1
4291537,1
4304513,1
4312455,1
4312831,1
4314437,1
4317117,1
4320251,1
4328769,1
4329791,1
4331867,1
4335599,1
4340572,3
4341645,1
4343026,1
4351487,1
4352189,4
4371390,1
4387411,1
4389404,1
4397805,1
4406717,1
4415778,1
4422507,1
4425791,4
4427303,0
4429517,1
4429951,0
4447924,1
4452257,1
4454861,1
4457332,1
4458691,0
4459815,0
4462763,2
4463384,1
4464597,1
4465383,0
4467000,1
4467835,1
4470381,1
4470728,1
4471082,1
4471426,1
4473109,3
4474499,0
4474832,1
4475637,3
4477194,1
4480263,1
4480589,1
4481966,1
4482491,1
4509883,1
4518020,1
4519177,1
4519571,0
4522951,1
4523877,1
4532472,1
4538743,1
4544774,2
4560274,1
4561511,1
4569922,1
4574223,1
4578191,1
4581569,1
4581879,1
4633971,1
4646380,1
4648908,1
4653307,1
4669973,1
4684192,1
4685397,1
4687153,1
4702241,1
4703337,1
4710317,1
4713264,1
4719878,1
4720579,1
4720588,1
4741289,1
4741796,1
4775806,1
4777305,1
4800472,1
4805262,1
4826410,1
4845163,1
4846015,1
4851383,1
4852264,1
4874050,1
4879611,1
4880211,1
4885164,1
4885193,1
4885468,1
4895319,1
4912431,1
4921759,1
4923183,1
4923446,1
4928889,1
4932400,0
4948138,1
4949352,1
4949763,1
4950187,1
4959169,1
4968228,1
4985689,1
4987083,1
4987737,1
4988106,1
4988561,1
4988864,1
5003943,1
5006883,1
5013889,1
5037663,1
5040783,1
5041524,1
5041901,1
5042363,3
5042728,1
5043444,1
5045082,1
5046047,1
5050244,1
5051753,1
5052036,1
5052932,3
5053668,1
5053977,1
5054894,1
5055298,1
5055827,1
5056306,1
5062573,1
5063340,1
5064471,2
5064805,2
5068764,1
5070321,1
5078863,1
5081623,1
5087929,1
5092833,1
5104672,1
5109455,3
5111163,1
5117090,1
5119168,1
5120602,3
5121393,1
5124583,3
5124978,3
5127157,1
5131309,1
5151769,3
5154264,1
5156963,3
5159183,1
5177204,3
5183641,1
5185803,3
5187024,3
5192098,3
5193001,0
5195049,3
5196743,3
5208104,2
5213106,1
5226176,1
5226705,3
5231352,3
5232749,3
5234097,3
5238596,3
5242064,3
5247271,3
5247805,3
5252177,3
5253529,3
5254661,3
5257999,3
5265482,1
5266526,3
5268639,3
5269966,3
5276403,3
5283147,3
5285713,3
5288776,3
5296761,3
5297533,3
5298547,3
5298898,3
5304519,3
5305802,3
5307440,3
5312779,3
5320697,3
5330726,3
5331086,2
5333280,3
5342481,3
5354155,3
5357663,3
5359494,3
5360800,3
5363140,3
5365559,3
5366222,1
5369495,3
5377212,3
5382397,3
5385888,3
5388182,3
5390977,3
5394975,3
5405431,3
5410273,3
5411996,3
5419474,3
5421204,3
5426048,1
5428327,3
5431467,3
5433781,3
5435933,1
5437407,3
5438300,1
5441153,3
5442893,3
5454228,3
5455583,3
5456456,3
5458734,3
5461265,3
5462778,3
5464781,3
5465699,4
5469991,3
5473867,3
5482131,3
5486181,3
5490849,3
5496466,1
5508811,3
5524231,3
5527967,3
5528795,3
5542289,3
5557891,3
5564150,3
5565402,3
5566404,2
5567544,3
5573445,3
5585535,1
5586526,3
5591477,3
5592311,3
5593296,3
5594729,3
5597042,2
5604409,3
5612407,1
5614699,3
5641910,3
5643799,1
5644478,3
5645121,3
5647692,3
5655328,3
5656992,4
5663933,3
5667601,3
5668039,0
5671991,3
5673981,3
5680565,3
5687311,3
5688789,3
5689195,3
5689849,3
5690756,3
5693971,3
5698411,3
5700817,3
5708771,3
5714533,2
5717879,3
5721178,3
5721790,3
5724289,3
5727982,3
5728451,3
5728509,3
5730098,3
5738983,3
5739997,3
5744529,3
5754765,3
5756370,3
5756870,3
5758739,3
5759416,3
5763002,3
5783348,0
5806515,3
5813921,1
5815073,3
5820917,3
5821809,2
5826744,3
5828320,3
5835066,2
5835431,4
5837029,3
5837977,0
5837984,2
5841156,2
5841162,3
5844279,3
5848611,3
5853394,2
5855592,1
5856184,3
5859289,3
5861059,3
5863062,3
5865803,3
5874676,3
5875939,1
5876591,2
5880255,3
5880520,2
5885731,2
5893438,3
5894090,2
5897978,3
5898375,2
5899962,3
5900768,3
5901158,3
5902757,2
5907013,3
5907570,3
5907952,2
5921389,2
5924173,2
5924403,3
5924809,2
5925873,0
5930066,3
5931451,2
5932529,4
5964475,3
5970403,2
5971662,3
5973057,2
5973779,2
5982980,3
5986191,3
5986616,3
5989040,3
5992419,3
5993105,3
5994456,3
5995303,3
5997014,3
5998923,3
6003531,0
6017653,3
6019391,3
6023565,3
6024009,3
6025817,3
6033999,1
6038617,3
6041491,3
6045756,3
6046899,3
6055098,3
6056073,3
6057352,3
6062811,3
6063498,3
6066016,2
6075954,3
6076669,3
6083648,3
6092335,3
6095347,3
6115131,3
6119652,3
6122942,3
6133814,3
6135340,3
6140111,3
6158381,0
6158951,3
6161016,3
6162896,3
6164501,3
6164878,3
6167711,3
6173149,3
6174281,3
6188186,3
6188865,3
6190233,3
6191717,3
6199931,3
6203363,3
6206453,3
6207217,3
6210717,3
6214781,3
6215893,3
6219057,3
6225791,3
6242257,3
6252322,3
6253615,3
6255600,2
6256932,3
6262256,2
6264714,0
6266655,2
6267600,2
6269242,1
6279577,2
6280422,2
6280766,3
6282121,3
6287362,2
6320914,2
6324425,2
6325811,2
6326671,1
6327175,2
6330926,1
6333932,0
6334884,1
6336479,1
6347599,2
6352576,2
6359150,1
6362861,0
6363327,2
6364759,2
6374203,2
6374785,2
6376407,0
6379066,0
6379689,0
6388739,0
6394249,1
6396680,4
6398558,2
6400883,2
6402037,2
6407334,0
6411717,0
6411748,2
6416006,2
6421156,2
6421839,2
6422690,0
6427319,2
6433280,0
6444162,4
6445076,2
6446192,2
6449078,2
6456009,4
6461128,4
6473406,4
6473599,2
6476231,1
6478165,2
6478628,4
6480499,0
6488726,4
6526792,4
6536279,4
6542302,4
6553307,0
6557635,4
6576265,4
6588057,4
6591705,4
6595081,4
6600575,4
6609495,4
6613161,4
6614465,4
6619911,0
6624997,4
6630215,1
6631510,4
6638355,4
6646275,4
6652601,4
6654202,0
6662735,4
6665045,1
6674535,4
6676536,4
6690289,4
6697057,4
6708177,4
6714878,0
6719315,4
6725714,0
6727637,2
6731226,2
6741684,4
6744858,4
6747926,4
6748772,0
6751079,4
6759420,4
6760471,4
6761479,4
6762412,0
6766518,4
6767528,4
6768138,4
6773360,4
6774727,4
6775272,2
6778715,4
6782762,4
6792625,4
6795621,1
6822383,2
6826286,4
6828297,4
6833995,4
6857938,0
6862945,4
6873521,4
6875795,4
6876777,4
6877331,4
6881895,4
6892753,4
6894538,4
6896150,0
6903755,4
6905394,4
6912211,4
6920534,4
6922362,4
6923896,4
6932453,0
6937982,0
6944625,4
6948798,4
6958198,4
6965775,4
6976983,4
6983135,4
6990301,4
6994486,4
7038129,4
7045133,4
7051812,4
7056917,4
7069335,4
7076075,4
7084443,4
7089676,4
7097516,4
7101960,2
7118286,4
7125946,0
7133979,4
7134741,4
7137176,4
7149890,4
7151518,1
7151541,0
7152806,1
7152866,4
7156042,4
7156782,4
7161154,4
7169902,0
7171447,4
7177213,4
7177823,4
7180951,4
7182256,0
7182291,4
7188755,4
7189359,4
7196037,0
7208885,4
7222553,4
7230921,4
7234939,4
7243515,4
7276571,4
7294103,4
7299743,4
7305081,4
7305273,4
7309987,4
7320468,4
7345342,4
7345969,4
7347615,4
7355342,4
7363751,4
7366987,4
7381977,4
7383079,4
7404995,4
7421163,0
7425444,4
7435938,4
7436407,4
7452755,4
7461124,4
7474500,4
7495743,4
7508767,4
7516322,4
7516939,4
7517001,4
7527221,4
7528088,4
7528725,4
7529381,4
7530085,4
7533366,4
7542820,2
7555238,4
7571964,4
7600557,4
7604490,4
7611325,4
7626345,4
7627978,3
7629070,4
7639221,4
7647635,4
7648202,4
7657902,0
7661448,4
7668658,4
7674325,4
7677081,0
7678209,4
7679048,4
7679570,4
7698523,4
7701761,0
7702799,4
7703963,4
7707851,4
7722780,4
7730232,4
7733641,0
7734280,4
7749905,4
7765820,2
7766593,4
7778099,4
7779137,4
7780599,4
7787744,4
7788817,4
7789528,4
7793621,4
7798501,4
7800084,4
7815998,4
7820937,4
7821968,4
7822499,4
7823526,4
7830890,4
7849719,2
7855621,4
7870195,4
7880074,4
7895945,0
7897306,4
7918489,4
7925484,4
7926058,4
7928710,4
7929983,4
7931564,4
7933469,4
7937984,0
7946878,4
7957551,4
7963584,4
7978555,4
7981624,4
7988090,4
7997958,4
8000228,4
8027185,4
8028367,4
8032506,4
8072126,4
8073087,4
8074155,4
8076847,0
8079303,4
8081301,4
8081921,4
8085641,4
8094923,4
8095451,4
8103021,4
8115961,4
8123221,4
8134036,4
8142767,4
8163740,4
8183580,4
8188200,4
8209663,4
8217081,4
8218120,4
8231144,4
8232322,4
8234925,4
8274714,4
8289692,4
8302456,4
8305690,4
8325073,4
8340863,4
8352642,4
8419947,4
8421060,4
8428592,4
8436568,4
8451751,4
8453321,4
8469320,4
8469926,4
8471925,0
8478121,4
8493569,1
8501389,4
8501406,4
8503100,4
8560651,4
8563490,4
8564128,4
8564144,4
8569628,0
8569810,4
8576823,4
8577457,4
8579071,0
8596523,0
8617446,4
8622808,4
8624208,0
8625003,4
8629754,4
8634718,4
8647372,4
8656689,4
8661023,4
8661695,4
8667161,4
8667758,4
8710881,4
8715188,4
8743906,4
8749051,0
8764921,4
8776063,4
8788765,4
8789326,4
8812128,4
8829643,4
8844832,4
8878148,4
8892361,4
8907125,4
8913584,4
8926039,4
8932601,4
8946709,4
8965409,4
8975333,4
8990270,4
8992821,4
8999149,4
9000506,0
9015736,4
9025427,4
9027455,4
9066965,4
9067709,4
9080254,4
9086727,4
9095800,0
9099238,4
9099382,4
9100570,3
9111673,4
9125991,4
9150070,4
9167751,4
9196368,4
9209646,4
9212324,4
9219339,4
9224721,4
9226600,4
9228835,4
9234482,0
9235705,4
9261476,4
9268964,4
9279433,4
9289789,4
9294674,4
9296126,4
9364934,4
9367572,2
9385462,4
9390995,4
9396690,4
9407017,4
9412813,4
9413340,4
9420974,4
9452524,4
9453823,4
9480450,4
9493659,4
9511562,0
9527673,4
9530130,4
9535492,2
9537601,4
9553876,4
9563545,4
9568677,4
9588791,4
9634790,4
9650503,4
9650523,4
9664144,4
9665535,4
9668849,4
9677476,4
9694784,4
9704606,4
9719624,4
9721577,4
9723377,4
9730099,2
9752109,4
9763891,2
9765554,4
9778154,4
9782854,4
9809796,4
9812662,2
9813532,4
9823007,2
9841953,4
9850783,4
9859428,4
9901715,4
9906629,2
9916788,2
9920345,4
9921952,4
9929732,2
9955780,4
9962423,0
9967095,2
9968760,2
10061280,4
10063988,0
10065022,4
10085342,4
10089807,4
10103656,4
10128082,4
10178084,2
10180026,4
10190750,4
10206704,4
10233930,4
10249318,4
10269075,0
10284712,4
10286510,4
10288738,4
10332056,4
10333402,4
10334099,4
10335644,4
10341742,4
10344417,4
10354005,0
10376989,4
10387347,4
10392184,4
10438066,4
10441942,4
10465944,4
10469416,0
10471052,4
10478085,4
10519965,4
10561935,4
10666632,4
10688246,4
10707560,0
10722191,4
10730123,4
10734431,4
10738502,1
10763516,4
10774231,0
10778455,4
10837828,4
10862879,4
10873742,4
10878259,4
10899052,4
10907737,4
10928578,0
10940705,4
10975611,4
10980099,4
10983036,4
10987464,4
10996800,4
11024938,4
11052557,4
11053344,0
11079985,4
11085177,4
11119493,4
11168151,3
11174978,2
11195695,2
11208519,2
11210887,4
11212102,4
11213847,2
11215551,2
11216388,2
11235632,4
11238104,2
11238786,4
11248231,4
11251021,2
11270473,0
11290771,4
11293932,4
11297432,4
11308579,4
11327864,3
11336353,4
11337187,1
11344830,3
11345672,4
11354914,4
11364555,0
11365285,0
11369696,2
11370486,0
11372608,4
11382552,3
11385456,4
11404948,4
11409086,3
11412538,4
11423198,2
11433792,4
11436627,4
11485701,4
11516811,4
11520505,0
11544741,0
11547706,3
11550160,0
11555631,4
11585514,2
11590736,4
11614208,2
11622473,4
11623663,2
11625610,4
11671968,2
11692962,2
11693751,2
11718790,4
11728342,2
11739431,1
11740943,2
11761786,4
11763689,1
11764585,2
11769171,4
11771804,2
11790797,3
11796529,2
11838427,2
11839280,2
11883452,4
11952343,0
11955595,4
11957123,2
11957794,0
11958742,2
11994082,4
12030208,4
12031600,2
12033149,0
12057653,2
12061616,2
12063335,2
12105871,4
12111382,4
12111950,2
12135936,0
12147357,2
12147709,3
12149033,2
12150438,2
12153530,2
12193730,1
12196973,2
12227328,2
12228765,4
12229489,4
12230535,4
12231459,2
12260051,2
12262921,2
12306344,4
12309734,2
12349134,2
12375170,2
12391174,3
12391954,0
12393294,2
12435597,4
12437434,2
12454519,2
12457014,4
