3893811,4
3895234,4
3898537,2
3899851,4
3901404,2
3901453,4
3902516,4
3902881,2
3903253,2
3906809,4
3908684,2
3909561,4
3910343,2
3912125,4
3913498,4
3913948,4
3914452,2
3914965,4
3915569,4
3916103,4
3923930,4
3924327,4
3925014,4
3925616,2
3926564,2
3927731,4
3928083,0
3928221,0
3929853,4
3930375,2
3930733,4
3932265,2
3933353,4
3934995,3
3936933,4
3937665,4
3938338,0
3942822,0
3945357,2
3946773,2
3949529,2
3951012,4
3951677,2
3960387,4
3962262,4
3963280,4
3963963,4
3965191,4
3971506,4
3975543,4
3976655,4
3977213,4
3977898,4
3978275,2
3978771,4
3980143,4
3988624,4
3992963,4
3994382,2
3996389,4
3997595,2
3999954,4
4007912,4
4008823,2
4013230,2
4015596,4
4015918,2
4021546,4
4032223,4
4032873,4
4038685,4
4044259,4
4044686,4
4050402,2
4055350,4
4056066,2
4056143,4
4056691,2
4059646,2
4067433,4
4081458,4
4085883,4
4086133,4
4087520,2
4091447,4
4092549,4
4095196,4
4096879,4
4098610,2
4106531,4
4106855,4
4112064,4
4116546,4
4120706,2
4125863,1
4126088,4
4132165,4
4135072,2
4140681,4
4141404,4
4145451,2
4151062,2
4156233,2
4159934,4
4161235,4
4163293,4
4166569,2
4173368,4
4174408,4
4179903,4
4183443,2
4184630,2
4186712,4
4187554,4
4188079,2
4190685,2
4207424,0
4214388,4
4217286,4
4218390,2
4220103,2
4225044,4
4228470,2
4234256,2
4239729,4
4246922,2
4250592,4
4250988,2
4251346,2
4252253,2
4254953,4
4256703,4
4261151,2
4274576,2
4281314,2
4285815,2
4287391,4
4290316,2
4302066,0
4302983,2
4310301,1
4313453,2
4316872,2
4319670,4
4322203,4
4323310,4
4325232,2
4325712,4
4329619,2
4334827,2
4337223,2
4339036,2
4339729,4
4342129,4
4343336,4
4344557,2
4347457,2
4350022,2
4351339,2
4352383,2
4359948,4
4361901,2
4369174,4
4369904,4
4370780,4
4371637,3
4381930,2
4384103,2
4384946,2
4405395,3
4406025,0
4406557,2
4408423,2
4412246,2
4416345,0
4425830,2
4427063,0
4427460,0
4429605,2
4438852,3
4440589,2
4445174,2
4452500,2
4453768,2
4455708,4
4460190,0
4464443,2
4464859,2
4466102,2
4467084,2
4473821,3
4475529,0
4478024,0
4482141,1
4484103,2
4484406,2
4485051,2
4498187,2
4510226,2
4511896,0
4517568,2
4518443,2
4519347,0
4522456,2
4530770,2
4531880,2
4535665,4
4535979,2
4538290,2
4538723,2
4541389,2
4542043,2
4542863,0
4544666,2
4545589,2
4546502,2
4551488,4
4555677,2
4557067,0
4557285,2
4561923,2
4563615,2
4564503,2
4564790,2
4565173,2
4566120,2
4568983,2
4571229,2
4574574,2
4576469,2
4577394,2
4579393,2
4581086,2
4581463,2
4582095,2
4582439,0
4583568,2
4585673,2
4588843,0
4589422,2
4589728,2
4592650,0
4594564,2
4595199,0
4778657,2
4781884,0
4795646,0
4796290,2
4797212,2
4803820,2
4807063,2
4808379,2
4810627,2
4811519,2
4815203,2
4816731,2
4819143,2
4819663,0
4820532,3
4822551,2
4823263,2
4824351,4
4824373,2
4824962,2
4825608,2
4827129,2
4830064,2
4832606,2
4833075,2
4836603,3
4837324,2
4841812,2
4843933,4
4844409,2
4854178,2
4858288,2
4860966,2
4861283,4
4865568,2
4866284,2
4871983,2
4872543,2
4874286,2
4874963,2
4875533,2
4879517,2
4879895,2
4880373,2
4881067,2
4881084,2
4887044,2
4887771,2
4887787,2
4888094,2
4890037,2
4894113,2
4894517,2
4940438,2
4941278,2
4944081,2
4964117,2
4964510,2
4968111,2
4971717,2
4973498,2
4975050,0
4977326,2
4979750,2
4980236,2
4984031,2
4984975,2
4986958,2
4989607,2
4990407,2
5001251,2
5001743,2
5003193,3
5005111,2
5005657,2
5006088,2
5007761,4
5008639,2
5009197,3
5009620,2
5011624,2
5014157,2
5014615,2
5020237,2
5022875,2
5022883,2
5024811,2
5026675,2
5028659,2
5029317,2
5031914,2
5033767,2
5036261,2
5037539,2
5038452,2
5040268,2
5041218,2
5042683,2
5043156,2
5045416,2
5046517,2
5047211,2
5048644,2
5049059,2
5058511,0
5060779,2
5061923,2
5068064,2
5068949,2
5069582,2
5070027,2
5070498,2
5071956,2
5071991,2
5072018,2
5073377,2
5075275,2
5078670,2
5080342,2
5081683,2
5082771,2
5083831,2
5088417,2
5089370,2
5089818,2
5095673,2
5118354,2
5122637,2
5123049,2
5123461,2
5124045,2
5128123,2
5131245,2
5136641,0
5137685,2
5141904,2
5142133,3
5142787,2
5146732,2
5147333,2
5150426,2
5150879,2
5152748,2
5153986,2
5155440,2
5156175,2
5159927,2
5160343,2
5162236,2
5162676,2
5175345,2
5175845,2
5176841,2
5177318,2
5178325,2
5184151,2
5187991,2
5188409,2
5189981,0
5192196,2
5196272,2
5204844,2
5205827,2
5209651,2
5210487,2
5215743,2
5218659,2
5221087,2
5222205,2
5224271,2
5224877,2
5225326,2
5229955,2
5231731,2
5232366,2
5235357,2
5237188,2
5239571,2
5240318,2
5243692,2
5244091,2
5245298,2
5245937,2
5249259,0
5249275,2
5257675,4
5263495,2
5263704,2
5264555,2
5264592,2
5265774,2
5290118,2
5290338,2
5305610,2
5311503,2
5315730,2
5322403,2
5322853,2
5323367,2
5327304,2
5339751,2
5341025,2
5341515,2
5341662,2
5342610,2
5343331,2
5358407,2
5362812,2
5364697,2
5366083,2
5367219,2
5369524,2
5370780,2
5373262,2
5380205,2
5382350,2
5384953,0
5388764,2
5390353,2
5390834,2
5401652,2
5408163,2
5410102,2
5410691,2
5413345,2
5415064,2
5422613,2
5427414,2
5435783,2
5439855,2
5441052,2
5449845,2
5451107,2
5454543,2
5454804,2
5459675,2
5460201,2
5463633,2
5463665,2
5467015,2
5467626,2
5468125,2
5470093,3
5477452,2
5486773,2
5487271,2
5489846,2
5494090,2
5500423,2
5501931,4
5515183,2
5515807,2
5516322,2
5524106,2
5524669,2
5526070,2
5533015,4
5537503,2
5545976,2
5546884,2
5553038,2
5553670,2
5557874,2
5562464,2
5564998,2
5565321,2
5572431,2
5576423,2
5576712,2
5578213,2
5584651,2
5585560,2
5590203,2
5591293,2
5591776,2
5592275,2
5592774,2
5593289,2
5593904,2
5600143,2
5601244,2
5608601,2
5612366,2
5613140,2
5613715,2
5628069,2
5628953,2
5632866,2
5639591,2
5645643,2
5647492,2
5648079,2
5652360,2
5653604,2
5654073,2
5655793,2
5662163,2
5665687,2
5668910,0
5671365,2
5672207,2
5673902,2
5674440,0
5676387,2
5682127,2
5684395,2
5684716,2
5686234,2
5689862,2
5696483,2
5696994,2
5699401,2
5702384,2
5711808,2
5712268,2
5713800,2
5718151,2
5722606,2
5724929,2
5726442,2
5727069,2
5727122,2
5728393,2
5729173,2
5729811,2
5732405,2
5740160,2
5741486,2
5754715,2
5758348,2
5759916,2
5763108,2
5770442,2
5771397,0
5774663,2
5775973,2
5784152,2
5784517,2
5788617,2
5789278,2
5790129,2
5793166,4
5793686,2
5798310,2
5799226,2
5799860,2
5802744,2
5807383,2
5807976,2
5811867,0
5812458,2
5815689,2
5817853,2
5818500,2
5825785,0
5826301,2
5831502,2
5837686,2
5838196,2
5842242,2
5846182,2
5846635,2
5847457,2
5851496,2
5852190,2
5852705,2
5854342,2
5860008,2
5864510,2
5867624,2
5868110,2
5879420,2
5879932,2
5881806,2
5887686,2
5893421,1
5894137,2
5894171,3
5895112,2
5896528,2
5896977,2
5933808,2
5942699,2
5947299,2
5951921,2
5956801,2
5959558,2
5960463,2
5960997,2
5961864,0
5965829,2
5966460,2
5971639,2
5974004,0
5977958,2
5983162,2
5986829,1
5987513,2
5988102,2
5992967,2
5993586,4
6001885,2
6005621,2
6008555,2
6009098,2
6009753,3
6010243,2
6015049,2
6015148,2
6017899,2
6028242,2
6033123,2
6033823,2
6035333,2
6038724,1
6041727,2
6047109,2
6048635,2
6052108,2
6053967,2
6054533,2
6061611,2
6062596,2
6063090,2
6073627,2
6074382,2
6077518,2
6081247,2
6081976,3
6085299,2
6086376,2
6087764,2
6092653,2
6092663,2
6100999,2
6125252,2
6134041,2
6138342,2
6145343,1
6154655,2
6157938,2
6158677,2
6159453,2
6166321,2
6166928,2
6169845,0
6178084,2
6178785,2
6184300,4
6186459,2
6187718,2
6188388,2
6191061,2
6191915,2
6194436,2
6195464,2
6196092,2
6198620,2
6199156,2
6216081,2
6216540,2
6221172,2
6230627,2
6231152,2
6234241,2
6234797,2
6255618,2
6256108,2
6256124,2
6257431,2
6258052,2
6258071,2
6259230,2
6265279,2
6271296,2
6281660,0
6286328,2
6286957,2
6291821,2
6303223,2
6306476,2
6316466,2
6323783,2
6324276,2
6325581,2
6326422,2
6326933,2
6338218,2
6341227,2
6346687,1
6347160,2
6348490,2
6353191,2
6363866,2
6384316,2
6385414,2
6386010,2
6386553,2
6387102,4
6392179,2
6392752,2
6394370,0
6400090,2
6409500,2
6410506,2
6411037,2
6411537,2
6412204,2
6414799,2
6435150,2
6440124,2
6440874,2
6447305,2
6495507,2
6500938,2
6506745,2
6512818,2
6513343,2
6514113,2
6523970,2
6528285,1
6532599,2
6534641,2
6549637,2
6604318,2
6605050,2
6610106,2
6616348,2
6617324,2
6619416,2
6629610,2
6630135,2
6631123,2
6631712,2
6632312,2
6633414,0
6634834,2
6635489,2
6645702,2
6651010,2
6655681,2
6661628,2
6662344,2
6665897,2
6670491,2
6675296,2
6690417,2
6693684,2
6702743,2
6710381,2
6732176,2
6733340,2
6738261,2
6741871,2
6748844,0
6752944,2
6758997,2
6761209,2
6770154,2
6770868,2
6775237,2
6779623,2
6781724,2
6782975,2
6783887,2
6786236,2
6790231,2
6790752,2
6794469,2
6811878,2
6813463,2
6818199,2
6822917,2
6823947,2
6827997,2
6828972,2
6835932,2
6844248,2
6850092,4
6850842,2
6859898,2
6860505,2
6872817,2
6879897,2
6883188,2
6892872,2
6897588,2
6903810,2
6904729,0
6909736,2
6910317,2
6915634,0
6916783,2
6922247,2
6924453,2
6925791,2
6929869,2
6943638,2
6951362,4
6961171,2
6961979,2
6977071,2
6985508,2
6997199,0
6997922,2
7002060,2
7004341,2
7005683,2
7030308,2
7031944,0
7032677,2
7033267,2
7041545,0
7046550,2
7049435,2
7055029,2
7057400,2
7062570,2
7063261,2
7072205,2
7083063,2
7083704,2
7089568,2
7097523,2
7112658,2
7113683,2
7114242,2
7117451,2
7128092,2
7135230,2
7138948,2
7146847,2
7150628,2
7155548,2
7156558,1
7200113,2
7207645,2
7212248,2
7217323,0
7223024,0
7236744,2
7242308,0
7242837,2
7243851,2
7244750,0
7249720,2
7250377,2
7250951,2
7256056,0
7256670,2
7261848,2
7262521,2
7263097,2
7269737,2
7270601,2
7271145,2
7285555,2
7291861,2
7292617,2
7313344,2
7316634,0
7317989,2
7329167,2
7338979,2
7344390,2
7359275,2
7362243,2
7363091,0
7366009,2
7371920,2
7373426,2
7383711,2
7393531,2
7395460,2
7403574,2
7415134,2
7418018,2
7418926,2
7419641,2
7426928,2
7437929,2
7445278,2
7445736,2
7447526,2
7448187,2
7449085,2
7451365,2
7452237,2
7453523,2
7454167,2
7459687,2
7460241,2
7460784,2
7465137,2
7474789,2
7475674,2
7487870,2
7492422,2
7564933,2
7577584,2
7578636,2
7585379,2
7591057,2
7606825,2
7607369,2
7617280,2
7618703,2
7619317,2
7620122,0
7635379,2
7636239,2
7638155,0
7647123,2
7647891,0
7674242,2
7675253,2
7675785,2
7676427,2
7676966,0
7686611,2
7696513,2
7697517,2
7698946,2
7702002,2
7702566,2
7708006,4
7710735,0
7728100,2
7730180,2
7732621,2
7738250,2
7739091,2
7740261,2
7740805,2
7749994,0
7750264,0
7752293,2
7758353,2
7760618,2
7761744,2
7762370,0
7763426,2
7767132,2
7768076,2
7770012,2
7773873,2
7795680,0
7803974,2
7804821,2
7805371,2
7818657,2
7821273,2
7835388,0
7848532,2
7851862,0
7852374,2
7856451,2
7857306,2
7858035,2
7859543,0
7860758,2
7872448,2
7877835,0
7893614,2
7907627,0
7908283,2
7931294,0
7932398,2
7936192,2
7944779,0
7955393,0
7960536,2
7973990,2
7978818,0
7986781,2
7996268,2
8001495,2
8002600,2
8010563,2
8018636,2
8031855,2
8032369,2
8035393,0
8037994,0
8048016,2
8048554,2
8049473,0
8084556,2
8095237,2
8098090,2
8100016,2
8101674,2
8101796,0
8120893,0
8133636,2
8138488,2
8139165,2
8143778,2
8158985,2
8166148,2
8169653,0
8170334,0
8172765,0
8173441,2
8174039,2
8174727,2
8175378,0
8176037,2
8178236,2
8178932,2
8179580,2
8183350,2
8185315,2
8186557,2
8188644,2
8189276,2
8191603,2
8194827,2
8202649,2
8244287,2
8255172,2
8257352,0
8264335,2
8298529,2
8314918,0
8322327,2
8325351,0
8332566,0
8333097,2
8333663,2
8335155,0
8335787,2
8338531,2
8340422,2
8341160,2
8342008,2
8346356,2
8348708,2
8348847,2
8349412,0
8350940,2
8355749,2
8364762,0
8364865,2
8376583,0
8383891,2
8384851,0
8385745,2
8408267,2
8408940,2
8409494,2
8414589,0
8451197,2
8452336,2
8463506,0
8466827,2
8467900,2
8470212,2
8472278,0
8473798,2
8474450,2
8480753,0
8484936,0
10002357,2
10003250,2
10044776,0
10069611,1
10089882,0
10090841,2
10127687,0
10143051,3
10157678,0
10158287,0
10159048,0
10160707,2
10169159,2
10169883,2
10184319,2
10187548,2
10213687,2
10229044,2
10236565,3
10242797,2
10269207,2
10279650,2
10315195,2
10328849,2
10335538,3
10339742,2
10349470,2
10359003,0
10364725,2
10400636,2
10407037,0
10417900,2
10428316,2
10452242,3
10454411,2
10490028,3
10494964,2
10495535,2
10504673,2
10513691,0
10516319,2
10523179,2
10526336,3
10550714,2
10551767,3
10554687,2
10562470,2
10564428,2
10570919,2
10584847,0
10584957,2
10588322,3
10598381,2
10629644,2
10632475,0
10636796,2
10640668,0
10652788,2
10653749,2
10674899,2
10676334,2
10694886,3
10697374,4
10703636,2
10707461,0
10732263,2
10735193,2
10748895,2
10756135,2
10757927,3
10760713,2
10764995,2
10767144,2
10774669,0
10780505,3
10797741,2
10810582,3
10820807,2
10824846,0
10840814,2
10850755,3
10852930,2
10863840,3
10866061,2
10877119,0
10884539,2
10887192,0
10889860,2
10894989,2
10903569,2
10908306,2
10911412,0
10911486,0
10913075,2
10925178,2
10931985,3
10935216,2
10935875,0
10936653,2
10938599,0
10964926,2
10977587,2
11004833,2
11041397,0
11041443,0
11058094,2
11060707,0
11073998,2
11075833,2
11077393,2
11164523,2
11167513,2
11174896,2
11180954,0
11194939,2
11195556,2
11198041,2
11203651,2
11205436,2
11214690,2
11221203,2
11228596,2
11233366,2
11245134,2
11259878,0
11303405,2
11330145,3
11330872,2
11332862,0
11334002,0
11342890,2
11380350,0
11407650,0
11416555,0
11434333,2
11442852,2
11466467,3
11467198,3
11468447,0
11477176,2
11490197,2
11492313,0
4167020,0
4168025,0
4193601,2
4214778,0
4235583,0
4241127,4
4243680,0
4246363,0
4248179,0
4258780,0
4271177,0
4280743,1
4282897,0
4284682,0
4285017,0
4286993,4
4289494,2
4291537,0
4304513,0
4312455,0
4312831,2
4314437,0
4317117,0
4320251,4
4328769,0
4329791,0
4331867,0
4335599,0
4340572,0
4341645,0
4343026,2
4351487,0
4352189,0
4371390,2
4387411,0
4389404,2
4397805,0
4406717,0
4415778,0
4422507,0
4425791,4
4427303,1
4429517,0
4429951,1
4447924,2
4452257,0
4454861,0
4457332,0
4458691,1
4459815,0
4462763,2
4463384,2
4464597,0
4465383,0
4467000,0
4467835,2
4470381,0
4470728,0
4471082,2
4471426,4
4473109,0
4474499,0
4474832,0
4475637,0
4477194,0
4480263,2
4480589,0
4481966,2
4482491,2
4509883,1
4518020,0
4519177,0
4519571,0
4522951,1
4523877,0
4532472,4
4538743,4
4544774,2
4560274,0
4561511,2
4569922,1
4574223,2
4578191,0
4581569,2
4581879,0
4633971,0
4646380,0
4648908,4
4653307,0
4669973,0
4684192,0
4685397,2
4687153,2
4702241,0
4703337,0
4710317,0
4713264,1
4719878,0
4720579,0
4720588,0
4741289,0
4741796,0
4775806,1
4777305,1
4800472,0
4805262,0
4826410,4
4845163,0
4846015,0
4851383,0
4852264,1
4874050,2
4879611,0
4880211,0
4885164,0
4885193,2
4885468,0
4895319,1
4912431,0
4921759,0
4923183,0
4923446,0
4928889,0
4932400,1
4948138,0
4949352,0
4949763,0
4950187,0
4959169,2
4968228,0
4985689,0
4987083,1
4987737,0
4988106,0
4988561,0
4988864,2
5003943,0
5006883,0
5013889,0
5037663,0
5040783,1
5041524,0
5041901,0
5042363,4
5042728,0
5043444,0
5045082,4
5046047,0
5050244,4
5051753,0
5052036,1
5052932,2
5053668,0
5053977,2
5054894,4
5055298,1
5055827,0
5056306,1
5062573,0
5063340,1
5064471,0
5064805,2
5068764,0
5070321,0
5078863,0
5081623,0
5087929,0
5092833,0
5104672,0
5109455,4
5111163,4
5117090,0
5119168,0
5120602,3
5121393,0
5124583,4
5124978,4
5127157,0
5131309,0
5151769,4
5154264,0
5156963,4
5159183,0
5177204,2
5183641,2
5185803,4
5187024,4
5192098,4
5193001,4
5195049,2
5196743,4
5208104,2
5213106,2
5226176,2
5226705,4
5231352,4
5232749,4
5234097,2
5238596,4
5242064,4
5247271,4
5247805,4
5252177,2
5253529,4
5254661,4
5257999,2
5265482,2
5266526,4
5268639,4
5269966,4
5276403,2
5283147,4
5285713,2
5288776,4
5296761,4
5297533,4
5298547,4
5298898,4
5304519,4
5305802,4
5307440,4
5312779,4
5320697,4
5330726,2
5331086,4
5333280,2
5342481,4
5354155,4
5357663,1
5359494,4
5360800,4
5363140,4
5365559,4
5366222,4
5369495,2
5377212,4
5382397,2
5385888,4
5388182,2
5390977,4
5394975,4
5405431,4
5410273,2
5411996,4
5419474,2
5421204,4
5426048,0
5428327,4
5431467,4
5433781,4
5435933,2
5437407,2
5438300,2
5441153,4
5442893,2
5454228,4
5455583,4
5456456,4
5458734,2
5461265,4
5462778,2
5464781,4
5465699,4
5469991,4
5473867,2
5482131,4
5486181,4
5490849,4
5496466,2
5508811,4
5524231,2
5527967,2
5528795,4
5542289,4
5557891,2
5564150,4
5565402,2
5566404,2
5567544,2
5573445,4
5585535,2
5586526,2
5591477,4
5592311,4
5593296,4
5594729,2
5597042,2
5604409,2
5612407,0
5614699,4
5641910,4
5643799,2
5644478,2
5645121,4
5647692,4
5655328,4
5656992,2
5663933,4
5667601,4
5668039,2
5671991,4
5673981,4
5680565,4
5687311,4
5688789,2
5689195,4
5689849,2
5690756,4
5693971,4
5698411,4
5700817,4
5708771,2
5714533,2
5717879,3
5721178,2
5721790,4
5724289,3
5727982,3
5728451,2
5728509,4
5730098,2
5738983,4
5739997,4
5744529,3
5754765,1
5756370,0
5756870,2
5758739,4
5759416,4
5763002,2
5783348,2
5806515,3
5813921,0
5815073,3
5820917,0
5821809,0
5826744,3
5828320,3
5835066,2
5835431,2
5837029,1
5837977,1
5837984,0
5841156,3
5841162,3
5844279,3
5848611,3
5853394,0
5855592,2
5856184,3
5859289,3
5861059,3
5863062,3
5865803,3
5874676,3
5875939,3
5876591,2
5880255,0
5880520,3
5885731,3
5893438,3
5894090,3
5897978,3
5898375,2
5899962,2
5900768,3
5901158,3
5902757,3
5907013,3
5907570,3
5907952,3
5921389,2
5924173,3
5924403,3
5924809,2
5925873,1
5930066,2
5931451,3
5932529,4
5964475,0
5970403,3
5971662,2
5973057,3
5973779,0
5982980,2
5986191,2
5986616,2
5989040,2
5992419,2
5993105,2
5994456,2
5995303,2
5997014,2
5998923,2
6003531,2
6017653,2
6019391,2
6023565,2
6024009,2
6025817,2
6033999,3
6038617,2
6041491,3
6045756,2
6046899,4
6055098,3
6056073,2
6057352,3
6062811,2
6063498,2
6066016,2
6075954,2
6076669,2
6083648,2
6092335,2
6095347,2
6115131,2
6119652,2
6122942,2
6133814,3
6135340,3
6140111,3
6158381,2
6158951,2
6161016,0
6162896,2
6164501,2
6164878,2
6167711,2
6173149,2
6174281,2
6188186,2
6188865,2
6190233,2
6191717,2
6199931,2
6203363,2
6206453,2
6207217,2
6210717,2
6214781,2
6215893,4
6219057,2
6225791,3
6242257,2
6252322,2
6253615,2
6255600,2
6256932,3
6262256,2
6264714,2
6266655,2
6267600,2
6269242,0
6279577,2
6280422,2
6280766,2
6282121,2
6287362,2
6320914,2
6324425,0
6325811,0
6326671,0
6327175,2
6330926,4
6333932,2
6334884,0
6336479,0
6347599,2
6352576,3
6359150,0
6362861,1
6363327,2
6364759,2
6374203,2
6374785,2
6376407,2
6379066,2
6379689,4
6388739,4
6394249,2
6396680,4
6398558,2
6400883,2
6402037,2
6407334,3
6411717,3
6411748,0
6416006,2
6421156,0
6421839,2
6422690,3
6427319,0
6433280,4
6444162,3
6445076,2
6446192,2
6449078,2
6456009,4
6461128,4
6473406,4
6473599,2
6476231,4
6478165,2
6478628,4
6480499,4
6488726,3
6526792,3
6536279,3
6542302,3
6553307,2
6557635,3
6576265,4
6588057,3
6591705,3
6595081,3
6600575,4
6609495,3
6613161,3
6614465,3
6619911,1
6624997,2
6630215,4
6631510,3
6638355,3
6646275,3
6652601,3
6654202,3
6662735,3
6665045,0
6674535,4
6676536,3
6690289,3
6697057,3
6708177,3
6714878,1
6719315,3
6725714,3
6727637,2
6731226,3
6741684,3
6744858,3
6747926,3
6748772,3
6751079,3
6759420,4
6760471,3
6761479,3
6762412,2
6766518,3
6767528,3
6768138,4
6773360,4
6774727,3
6775272,3
6778715,3
6782762,3
6792625,4
6795621,2
6822383,3
6826286,3
6828297,3
6833995,4
6857938,3
6862945,3
6873521,3
6875795,4
6876777,4
6877331,3
6881895,2
6892753,3
6894538,4
6896150,1
6903755,4
6905394,3
6912211,3
6920534,3
6922362,3
6923896,3
6932453,1
6937982,4
6944625,3
6948798,3
6958198,3
6965775,3
6976983,4
6983135,3
6990301,4
6994486,3
7038129,3
7045133,3
7051812,4
7056917,3
7069335,4
7076075,3
7084443,3
7089676,3
7097516,4
7101960,2
7118286,4
7125946,4
7133979,4
7134741,4
7137176,4
7149890,3
7151518,0
7151541,1
7152806,0
7152866,3
7156042,3
7156782,4
7161154,4
7169902,2
7171447,3
7177213,3
7177823,3
7180951,3
7182256,4
7182291,2
7188755,3
7189359,3
7196037,3
7208885,3
7222553,3
7230921,4
7234939,3
7243515,4
7276571,3
7294103,3
7299743,3
7305081,3
7305273,3
7309987,3
7320468,3
7345342,3
7345969,3
7347615,3
7355342,3
7363751,3
7366987,3
7381977,3
7383079,3
7404995,3
7421163,1
7425444,3
7435938,3
7436407,3
7452755,3
7461124,3
7474500,3
7495743,3
7508767,3
7516322,4
7516939,3
7517001,3
7527221,3
7528088,3
7528725,3
7529381,3
7530085,4
7533366,3
7542820,2
7555238,3
7571964,3
7600557,4
7604490,4
7611325,3
7626345,3
7627978,4
7629070,4
7639221,3
7647635,3
7648202,3
7657902,1
7661448,3
7668658,4
7674325,3
7677081,1
7678209,3
7679048,3
7679570,3
7698523,3
7701761,0
7702799,3
7703963,3
7707851,3
7722780,3
7730232,3
7733641,1
7734280,3
7749905,4
7765820,2
7766593,3
7778099,4
7779137,3
7780599,3
7787744,3
7788817,3
7789528,3
7793621,3
7798501,3
7800084,3
7815998,3
7820937,3
7821968,3
7822499,3
7823526,3
7830890,3
7849719,3
7855621,3
7870195,4
7880074,3
7895945,1
7897306,3
7918489,4
7925484,3
7926058,4
7928710,4
7929983,3
7931564,3
7933469,3
7937984,3
7946878,2
7957551,3
7963584,3
7978555,4
7981624,3
7988090,3
7997958,3
8000228,3
8027185,4
8028367,3
8032506,3
8072126,3
8073087,4
8074155,3
8076847,1
8079303,3
8081301,3
8081921,3
8085641,3
8094923,3
8095451,3
8103021,3
8115961,3
8123221,3
8134036,3
8142767,3
8163740,4
8183580,3
8188200,3
8209663,3
8217081,3
8218120,3
8231144,3
8232322,3
8234925,3
8274714,3
8289692,4
8302456,3
8305690,3
8325073,3
8340863,2
8352642,4
8419947,3
8421060,3
8428592,3
8436568,3
8451751,3
8453321,3
8469320,3
8469926,3
8471925,3
8478121,3
8493569,4
8501389,4
8501406,3
8503100,4
8560651,3
8563490,3
8564128,3
8564144,3
8569628,3
8569810,3
8576823,4
8577457,3
8579071,3
8596523,2
8617446,3
8622808,3
8624208,4
8625003,3
8629754,3
8634718,3
8647372,3
8656689,3
8661023,3
8661695,3
8667161,3
8667758,3
8710881,4
8715188,3
8743906,3
8749051,1
8764921,4
8776063,3
8788765,4
8789326,4
8812128,3
8829643,4
8844832,3
8878148,3
8892361,3
8907125,2
8913584,4
8926039,3
8932601,3
8946709,3
8965409,3
8975333,3
8990270,3
8992821,3
8999149,3
9000506,3
9015736,3
9025427,3
9027455,3
9066965,3
9067709,3
9080254,3
9086727,4
9095800,1
9099238,3
9099382,4
9100570,4
9111673,4
9125991,4
9150070,3
9167751,3
9196368,3
9209646,3
9212324,3
9219339,3
9224721,4
9226600,3
9228835,3
9234482,1
9235705,3
9261476,3
9268964,3
9279433,4
9289789,4
9294674,4
9296126,4
9364934,4
9367572,4
9385462,4
9390995,3
9396690,4
9407017,3
9412813,3
9413340,3
9420974,3
9452524,4
9453823,1
9480450,4
9493659,3
9511562,3
9527673,4
9530130,4
9535492,2
9537601,4
9553876,3
9563545,3
9568677,3
9588791,4
9634790,3
9650503,4
9650523,3
9664144,4
9665535,3
9668849,3
9677476,3
9694784,3
9704606,3
9719624,3
9721577,3
9723377,4
9730099,3
9752109,3
9763891,2
9765554,3
9778154,3
9782854,3
9809796,3
9812662,2
9813532,3
9823007,2
9841953,2
9850783,4
9859428,3
9901715,3
9906629,2
9916788,2
9920345,3
9921952,3
9929732,2
9955780,4
9962423,2
9967095,2
9968760,2
10061280,4
10063988,4
10065022,3
10085342,4
10089807,4
10103656,4
10128082,4
10178084,2
10180026,4
10190750,4
10206704,3
10233930,4
10249318,4
10269075,4
10284712,3
10286510,4
10288738,4
10332056,4
10333402,4
10334099,4
10335644,4
10341742,3
10344417,4
10354005,2
10376989,4
10387347,4
10392184,4
10438066,4
10441942,4
10465944,4
10469416,2
10471052,4
10478085,4
10519965,4
10561935,4
10666632,4
10688246,3
10707560,4
10722191,4
10730123,3
10734431,4
10738502,0
10763516,4
10774231,4
10778455,4
10837828,4
10862879,4
10873742,4
10878259,4
10899052,4
10907737,4
10928578,4
10940705,4
10975611,4
10980099,3
10983036,3
10987464,4
10996800,4
11024938,4
11052557,2
11053344,3
11079985,4
11085177,4
11119493,4
11168151,4
11174978,2
11195695,2
11208519,2
11210887,4
11212102,4
11213847,2
11215551,2
11216388,2
11235632,2
11238104,2
11238786,2
11248231,2
11251021,2
11270473,4
11290771,2
11293932,0
11297432,4
11308579,2
11327864,4
11336353,4
11337187,0
11344830,4
11345672,2
11354914,3
11364555,2
11365285,2
11369696,4
11370486,2
11372608,2
11382552,4
11385456,1
11404948,2
11409086,4
11412538,3
11423198,1
11433792,4
11436627,3
11485701,2
11516811,4
11520505,1
11544741,2
11547706,3
11550160,2
11555631,3
11585514,1
11590736,4
11614208,2
11622473,3
11623663,2
11625610,3
11671968,2
11692962,2
11693751,1
11718790,4
11728342,2
11739431,2
11740943,2
11761786,2
11763689,0
11764585,2
11769171,3
11771804,2
11790797,4
11796529,2
11838427,2
11839280,3
11883452,2
11952343,2
11955595,3
11957123,2
11957794,2
11958742,2
11994082,2
12030208,2
12031600,2
12033149,4
12057653,2
12061616,2
12063335,0
12105871,4
12111382,1
12111950,2
12135936,2
12147357,2
12147709,2
12149033,2
12150438,2
12153530,2
12193730,4
12196973,2
12227328,2
12228765,2
12229489,4
12230535,2
12231459,2
12260051,2
12262921,2
12306344,2
12309734,0
12349134,2
12375170,2
12391174,4
12391954,2
12393294,2
12435597,2
12437434,2
12454519,2
12457014,2
